nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
512,2,MPIAdvance-CXI-Single-Buffering,0.0261736,0.150552,frontier,16384,coarse,Standard,1000
512,2,Cray-MPICH-CXI-GPU-Enabled,0.0103549,0.140902,frontier,16384,coarse,Standard,1000
512,2,MPIAdvance-CXI-Double-Buffering,0.0223132,0.221562,frontier,61440,coarse,Ready Send,1000
512,2,MPIAdvance-CXI-Double-Buffering,0.0253213,0.225329,frontier,61440,fine,Ready Send,1000
512,2,MPIAdvance-CXI-Single-Buffering,0.0270598,0.234658,frontier,61440,fine,Standard,1000
512,2,MPIAdvance-CXI-Single-Buffering,0.0271492,0.230703,frontier,61440,coarse,Standard,1000
512,2,Cray-MPICH-CXI-GPU-Enabled,0.0129141,0.238988,frontier,61440,coarse,Standard,1000
512,4,MPIAdvance-CXI-Double-Buffering,0.031879,0.127485,frontier,16384,coarse,Ready Send,1000
512,4,MPIAdvance-CXI-Double-Buffering,0.0272615,0.124024,frontier,16384,fine,Ready Send,1000
512,4,MPIAdvance-CXI-Single-Buffering,1.47616,0.153458,frontier,16384,fine,Standard,1000
512,4,MPIAdvance-CXI-Single-Buffering,0.0465729,0.156626,frontier,16384,coarse,Standard,1000
512,4,Cray-MPICH-CXI-GPU-Enabled,0.0193605,0.138875,frontier,16384,coarse,Standard,1000
512,4,MPIAdvance-CXI-Double-Buffering,0.0230038,0.165453,frontier,61440,coarse,Ready Send,1000
512,4,MPIAdvance-CXI-Double-Buffering,0.0292634,0.171548,frontier,61440,fine,Ready Send,1000
512,4,MPIAdvance-CXI-Single-Buffering,0.0380402,0.182123,frontier,61440,fine,Standard,1000
512,4,MPIAdvance-CXI-Single-Buffering,0.040951,0.174521,frontier,61440,coarse,Standard,1000
512,4,Cray-MPICH-CXI-GPU-Enabled,0.020692,0.200739,frontier,61440,coarse,Standard,1000
512,8,MPIAdvance-CXI-Double-Buffering,0.0460701,0.138526,frontier,16384,coarse,Ready Send,1000
512,8,MPIAdvance-CXI-Double-Buffering,0.0530218,0.134611,frontier,16384,fine,Ready Send,1000
512,8,MPIAdvance-CXI-Single-Buffering,0.0501813,0.167549,frontier,16384,fine,Standard,1000
512,8,MPIAdvance-CXI-Single-Buffering,0.0713934,0.169522,frontier,16384,coarse,Standard,1000
512,8,Cray-MPICH-CXI-GPU-Enabled,0.0401409,0.133906,frontier,16384,coarse,Standard,1000
512,8,MPIAdvance-CXI-Double-Buffering,0.055733,0.14251,frontier,61440,coarse,Ready Send,1000
512,8,MPIAdvance-CXI-Double-Buffering,0.0402013,0.148359,frontier,61440,fine,Ready Send,1000
512,8,MPIAdvance-CXI-Single-Buffering,0.0522203,0.169624,frontier,61440,fine,Standard,1000
512,8,MPIAdvance-CXI-Single-Buffering,0.0680279,0.171687,frontier,61440,coarse,Standard,1000
512,8,Cray-MPICH-CXI-GPU-Enabled,0.0330793,0.192908,frontier,61440,coarse,Standard,1000
1024,1,MPIAdvance-CXI-Double-Buffering,0.737118,0.121647,frontier,16384,coarse,Ready Send,1000
1024,1,MPIAdvance-CXI-Double-Buffering,0.0634144,0.116043,frontier,16384,fine,Ready Send,1000
1024,1,MPIAdvance-CXI-Single-Buffering,0.0655578,0.147351,frontier,16384,fine,Standard,1000
1024,1,MPIAdvance-CXI-Single-Buffering,0.0597335,0.14598,frontier,16384,coarse,Standard,1000
1024,1,Cray-MPICH-CXI-GPU-Enabled,0.0571369,0.123581,frontier,16384,coarse,Standard,1000
1024,1,MPIAdvance-CXI-Double-Buffering,0.0543773,0.220656,frontier,61440,coarse,Ready Send,1000
1024,1,MPIAdvance-CXI-Double-Buffering,0.0505227,0.224794,frontier,61440,fine,Ready Send,1000
1024,1,MPIAdvance-CXI-Single-Buffering,0.041856,0.238574,frontier,61440,fine,Standard,1000
1024,1,MPIAdvance-CXI-Single-Buffering,0.0681506,0.234975,frontier,61440,coarse,Standard,1000
1024,1,Cray-MPICH-CXI-GPU-Enabled,0.0262656,0.228614,frontier,61440,coarse,Standard,1000
1024,2,MPIAdvance-CXI-Double-Buffering,0.0410784,0.123246,frontier,16384,coarse,Ready Send,1000
1024,2,MPIAdvance-CXI-Double-Buffering,0.0340783,0.120635,frontier,16384,fine,Ready Send,1000
1024,2,MPIAdvance-CXI-Single-Buffering,0.0326837,0.148669,frontier,16384,fine,Standard,1000
1024,2,MPIAdvance-CXI-Single-Buffering,0.0384117,0.151251,frontier,16384,coarse,Standard,1000
1024,2,Cray-MPICH-CXI-GPU-Enabled,0.0189699,0.13299,frontier,16384,coarse,Standard,1000
1024,2,MPIAdvance-CXI-Double-Buffering,0.0270829,0.165617,frontier,61440,coarse,Ready Send,1000
1024,2,MPIAdvance-CXI-Double-Buffering,0.033848,0.171793,frontier,61440,fine,Ready Send,1000
1024,2,MPIAdvance-CXI-Single-Buffering,0.0543278,0.182422,frontier,61440,fine,Standard,1000
1024,2,MPIAdvance-CXI-Single-Buffering,0.0391776,0.174831,frontier,61440,coarse,Standard,1000
1024,2,Cray-MPICH-CXI-GPU-Enabled,0.028492,0.187288,frontier,61440,coarse,Standard,1000
1024,4,MPIAdvance-CXI-Double-Buffering,0.0700162,0.127473,frontier,16384,coarse,Ready Send,1000
1024,4,MPIAdvance-CXI-Double-Buffering,0.0595753,0.123239,frontier,16384,fine,Ready Send,1000
1024,4,MPIAdvance-CXI-Single-Buffering,0.0701758,0.152647,frontier,16384,fine,Standard,1000
1024,4,MPIAdvance-CXI-Single-Buffering,0.0687627,0.156657,frontier,16384,coarse,Standard,1000
1024,4,Cray-MPICH-CXI-GPU-Enabled,0.0357997,0.133583,frontier,16384,coarse,Standard,1000
1024,4,MPIAdvance-CXI-Double-Buffering,0.0562896,0.142964,frontier,61440,coarse,Ready Send,1000
1024,4,MPIAdvance-CXI-Double-Buffering,0.0465555,0.148911,frontier,61440,fine,Ready Send,1000
1024,4,MPIAdvance-CXI-Single-Buffering,0.0616556,0.160484,frontier,61440,fine,Standard,1000
1024,4,MPIAdvance-CXI-Single-Buffering,0.298671,0.15991,frontier,61440,coarse,Standard,1000
1024,4,Cray-MPICH-CXI-GPU-Enabled,0.0551154,0.183116,frontier,61440,coarse,Standard,1000
1024,8,MPIAdvance-CXI-Double-Buffering,0.0861731,0.137727,frontier,16384,coarse,Ready Send,1000
1024,8,MPIAdvance-CXI-Double-Buffering,0.105815,0.135207,frontier,16384,fine,Ready Send,1000
1024,8,MPIAdvance-CXI-Single-Buffering,0.124858,0.167623,frontier,16384,fine,Standard,1000
1024,8,MPIAdvance-CXI-Single-Buffering,0.124834,0.169453,frontier,16384,coarse,Standard,1000
1024,8,Cray-MPICH-CXI-GPU-Enabled,0.0864994,0.134506,frontier,16384,coarse,Standard,1000
1024,8,MPIAdvance-CXI-Double-Buffering,0.0940996,0.138474,frontier,61440,coarse,Ready Send,1000
1024,8,MPIAdvance-CXI-Double-Buffering,0.110317,0.137247,frontier,61440,fine,Ready Send,1000
1024,8,MPIAdvance-CXI-Single-Buffering,0.11202,0.167857,frontier,61440,fine,Standard,1000
1024,8,MPIAdvance-CXI-Single-Buffering,0.0707797,0.17068,frontier,61440,coarse,Standard,1000
1024,8,Cray-MPICH-CXI-GPU-Enabled,0.0820443,0.184828,frontier,61440,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering,0.0439336,6.30777,frontier,16384,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Double-Buffering,0.024173,6.33578,frontier,16384,fine,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,0.0195919,6.50093,frontier,16384,fine,Standard,1000
1,1,MPIAdvance-CXI-Single-Buffering,0.046,6.4734,frontier,16384,coarse,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,0.00374247,6.12686,frontier,16384,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering,0.0203131,88.1769,frontier,61440,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Double-Buffering,1.56414,88.1636,frontier,61440,fine,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,0.0224483,88.7266,frontier,61440,fine,Standard,1000
1,1,MPIAdvance-CXI-Single-Buffering,1.55753,88.3297,frontier,61440,coarse,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,0.719427,88.7641,frontier,61440,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering,0.0368423,3.01119,frontier,16384,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Double-Buffering,0.023186,3.01577,frontier,16384,fine,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering,0.0271018,3.01749,frontier,16384,fine,Standard,1000
1,2,MPIAdvance-CXI-Single-Buffering,0.0278091,3.01445,frontier,16384,coarse,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.00388854,3.07046,frontier,16384,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering,0.0314168,42.7913,frontier,61440,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Double-Buffering,0.036923,42.6936,frontier,61440,fine,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering,0.0392735,42.994,frontier,61440,fine,Standard,1000
1,2,MPIAdvance-CXI-Single-Buffering,0.0352316,42.8759,frontier,61440,coarse,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.0116343,42.7027,frontier,61440,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering,0.0477992,1.59135,frontier,16384,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Double-Buffering,0.0400993,1.59516,frontier,16384,fine,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering,0.083755,1.60014,frontier,16384,fine,Standard,1000
1,4,MPIAdvance-CXI-Single-Buffering,0.0457685,1.59633,frontier,16384,coarse,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.00511331,1.60822,frontier,16384,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering,0.0571324,22.0658,frontier,61440,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Double-Buffering,0.0409144,22.0067,frontier,61440,fine,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering,0.0478538,21.8564,frontier,61440,fine,Standard,1000
1,4,MPIAdvance-CXI-Single-Buffering,0.0541992,21.8562,frontier,61440,coarse,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.00695164,21.6277,frontier,61440,coarse,Standard,1000
1,8,MPIAdvance-CXI-Double-Buffering,0.076634,0.866706,frontier,16384,coarse,Ready Send,1000
1,8,MPIAdvance-CXI-Double-Buffering,0.077699,0.871008,frontier,16384,fine,Ready Send,1000
1,8,MPIAdvance-CXI-Single-Buffering,0.0842096,0.875509,frontier,16384,fine,Standard,1000
1,8,MPIAdvance-CXI-Single-Buffering,0.0843499,0.870533,frontier,16384,coarse,Standard,1000
1,8,Cray-MPICH-CXI-GPU-Enabled,0.01091,0.896306,frontier,16384,coarse,Standard,1000
1,8,MPIAdvance-CXI-Double-Buffering,0.0746471,10.8522,frontier,61440,coarse,Ready Send,1000
1,8,MPIAdvance-CXI-Double-Buffering,0.0813162,10.8198,frontier,61440,fine,Ready Send,1000
1,8,MPIAdvance-CXI-Single-Buffering,0.0845798,10.9404,frontier,61440,fine,Standard,1000
1,8,MPIAdvance-CXI-Single-Buffering,0.0817994,10.9564,frontier,61440,coarse,Standard,1000
1,8,Cray-MPICH-CXI-GPU-Enabled,0.0104782,10.8173,frontier,61440,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.0316411,3.01681,frontier,16384,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.0133152,3.01888,frontier,16384,fine,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.0163465,3.02349,frontier,16384,fine,Standard,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.0165437,3.0199,frontier,16384,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.00364198,3.06287,frontier,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.0151756,42.9796,frontier,61440,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.0201857,42.9902,frontier,61440,fine,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.0182906,43.1735,frontier,61440,fine,Standard,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.0362577,43.0127,frontier,61440,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.0145411,42.9422,frontier,61440,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.0243127,1.59235,frontier,16384,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.0158328,1.59607,frontier,16384,fine,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.0182952,1.59956,frontier,16384,fine,Standard,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.0193245,1.59492,frontier,16384,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.00359387,1.60919,frontier,16384,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.0170715,21.7036,frontier,61440,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.0158372,21.6812,frontier,61440,fine,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.0211206,21.7458,frontier,61440,fine,Standard,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.0196979,21.7357,frontier,61440,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.00582041,21.5421,frontier,61440,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.0201185,0.865419,frontier,16384,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.0155179,0.869289,frontier,16384,fine,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.0210931,0.873829,frontier,16384,fine,Standard,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.0212575,0.868646,frontier,16384,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.00457229,0.88323,frontier,16384,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.0176153,10.8336,frontier,61440,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.0218811,10.8589,frontier,61440,fine,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.0236308,10.9204,frontier,61440,fine,Standard,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.0240007,10.9169,frontier,61440,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.00873457,10.7251,frontier,61440,coarse,Standard,1000
2,8,MPIAdvance-CXI-Double-Buffering,0.031087,0.505552,frontier,16384,coarse,Ready Send,1000
2,8,MPIAdvance-CXI-Double-Buffering,0.0253658,0.510578,frontier,16384,fine,Ready Send,1000
2,8,MPIAdvance-CXI-Single-Buffering,0.0282991,0.517275,frontier,16384,fine,Standard,1000
2,8,MPIAdvance-CXI-Single-Buffering,0.0284731,0.51228,frontier,16384,coarse,Standard,1000
2,8,Cray-MPICH-CXI-GPU-Enabled,0.00937792,0.53244,frontier,16384,coarse,Standard,1000
2,8,MPIAdvance-CXI-Double-Buffering,0.0334712,5.51984,frontier,61440,coarse,Ready Send,1000
2,8,MPIAdvance-CXI-Double-Buffering,0.030752,5.49947,frontier,61440,fine,Ready Send,1000
2,8,MPIAdvance-CXI-Single-Buffering,0.0380217,5.65136,frontier,61440,fine,Standard,1000
2,8,MPIAdvance-CXI-Single-Buffering,0.0320984,5.61977,frontier,61440,coarse,Standard,1000
2,8,Cray-MPICH-CXI-GPU-Enabled,0.0109242,5.56779,frontier,61440,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.0849197,1.58811,frontier,16384,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.0149544,1.59024,frontier,16384,fine,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.0170166,1.59635,frontier,16384,fine,Standard,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.0174767,1.59436,frontier,16384,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.00346697,1.59458,frontier,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.0149288,21.7888,frontier,61440,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.0146295,21.8046,frontier,61440,fine,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.0180087,21.9544,frontier,61440,fine,Standard,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.0195544,21.962,frontier,61440,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.00519312,21.8206,frontier,61440,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.0180955,0.865776,frontier,16384,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.0202662,0.869588,frontier,16384,fine,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.0187079,0.874282,frontier,16384,fine,Standard,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.0184739,0.869072,frontier,16384,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.00368556,0.880187,frontier,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.0170613,10.813,frontier,61440,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.0165315,10.8357,frontier,61440,fine,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.0212051,10.9229,frontier,61440,fine,Standard,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.020965,10.9204,frontier,61440,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.00796798,10.7206,frontier,61440,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.0198459,0.505627,frontier,16384,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.0187082,0.510695,frontier,16384,fine,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.021137,0.516825,frontier,16384,fine,Standard,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.0194363,0.511782,frontier,16384,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.00377089,0.535507,frontier,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.018045,5.55728,frontier,61440,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.0197497,5.58352,frontier,61440,fine,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.0231196,5.69176,frontier,61440,fine,Standard,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.0236666,5.67361,frontier,61440,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.0130953,5.56971,frontier,61440,coarse,Standard,1000
4,8,MPIAdvance-CXI-Double-Buffering,0.0278708,0.313709,frontier,16384,coarse,Ready Send,1000
4,8,MPIAdvance-CXI-Double-Buffering,0.0335645,0.320051,frontier,16384,fine,Ready Send,1000
4,8,MPIAdvance-CXI-Single-Buffering,0.0372549,0.330435,frontier,16384,fine,Standard,1000
4,8,MPIAdvance-CXI-Single-Buffering,0.0386036,0.323772,frontier,16384,coarse,Standard,1000
4,8,Cray-MPICH-CXI-GPU-Enabled,0.0126023,0.345485,frontier,16384,coarse,Standard,1000
4,8,MPIAdvance-CXI-Double-Buffering,0.0294299,2.67703,frontier,61440,coarse,Ready Send,1000
4,8,MPIAdvance-CXI-Double-Buffering,0.0332608,2.68034,frontier,61440,fine,Ready Send,1000
4,8,MPIAdvance-CXI-Single-Buffering,0.0288907,2.68505,frontier,61440,fine,Standard,1000
4,8,MPIAdvance-CXI-Single-Buffering,0.0320075,2.68159,frontier,61440,coarse,Standard,1000
4,8,Cray-MPICH-CXI-GPU-Enabled,0.0147639,2.69214,frontier,61440,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,0.329965,0.860405,frontier,16384,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Double-Buffering,0.0130451,0.865238,frontier,16384,fine,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,0.0183187,0.874972,frontier,16384,fine,Standard,1000
8,1,MPIAdvance-CXI-Single-Buffering,0.0192876,0.869381,frontier,16384,coarse,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.00507714,0.869187,frontier,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,0.0172484,10.8813,frontier,61440,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Double-Buffering,0.0151002,10.8587,frontier,61440,fine,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,0.0177204,11.0198,frontier,61440,fine,Standard,1000
8,1,MPIAdvance-CXI-Single-Buffering,0.0209282,11.0283,frontier,61440,coarse,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.00434347,10.8603,frontier,61440,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.018968,0.505778,frontier,16384,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.0142821,0.511008,frontier,16384,fine,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.0181982,0.516601,frontier,16384,fine,Standard,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.01847,0.511452,frontier,16384,coarse,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.00347662,0.525802,frontier,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.0206872,5.59416,frontier,61440,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.0153534,5.61174,frontier,61440,fine,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.0195113,5.65535,frontier,61440,fine,Standard,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.0221193,5.67051,frontier,61440,coarse,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.00471864,5.52477,frontier,61440,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.019147,0.313955,frontier,16384,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.0185297,0.320014,frontier,16384,fine,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.0226192,0.32985,frontier,16384,fine,Standard,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.0244105,0.323156,frontier,16384,coarse,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.00767203,0.34338,frontier,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.0192825,2.68201,frontier,61440,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.0175561,2.68451,frontier,61440,fine,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.0238192,2.68658,frontier,61440,fine,Standard,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.0244444,2.68343,frontier,61440,coarse,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.00467616,2.68998,frontier,61440,coarse,Standard,1000
8,8,MPIAdvance-CXI-Double-Buffering,0.0224163,0.223428,frontier,16384,coarse,Ready Send,1000
8,8,MPIAdvance-CXI-Double-Buffering,0.0300515,0.228069,frontier,16384,fine,Ready Send,1000
8,8,MPIAdvance-CXI-Single-Buffering,0.0798075,0.238611,frontier,16384,fine,Standard,1000
8,8,MPIAdvance-CXI-Single-Buffering,0.0382084,0.233609,frontier,16384,coarse,Standard,1000
8,8,Cray-MPICH-CXI-GPU-Enabled,0.0207949,0.258786,frontier,16384,coarse,Standard,1000
8,8,MPIAdvance-CXI-Double-Buffering,0.0311974,1.4258,frontier,61440,coarse,Ready Send,1000
8,8,MPIAdvance-CXI-Double-Buffering,0.0325627,1.42661,frontier,61440,fine,Ready Send,1000
8,8,MPIAdvance-CXI-Single-Buffering,0.0317807,1.43105,frontier,61440,fine,Standard,1000
8,8,MPIAdvance-CXI-Single-Buffering,0.0330166,1.42982,frontier,61440,coarse,Standard,1000
8,8,Cray-MPICH-CXI-GPU-Enabled,0.0149629,1.45038,frontier,61440,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.273464,0.500786,frontier,16384,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.0144489,0.506164,frontier,16384,fine,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.020601,0.51758,frontier,16384,fine,Standard,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.0179148,0.512667,frontier,16384,coarse,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.00546285,0.510925,frontier,16384,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.0169585,5.56203,frontier,61440,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.016638,5.58833,frontier,61440,fine,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.020274,5.7296,frontier,61440,fine,Standard,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.021861,5.72088,frontier,61440,coarse,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.00589983,5.63832,frontier,61440,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering,0.0193345,0.31375,frontier,16384,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Double-Buffering,0.0440708,0.319459,frontier,16384,fine,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.0203708,0.328795,frontier,16384,fine,Standard,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.0203185,0.322786,frontier,16384,coarse,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.00843628,0.336031,frontier,16384,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering,0.0347087,2.67742,frontier,61440,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Double-Buffering,0.0188861,2.68011,frontier,61440,fine,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.0199421,2.68247,frontier,61440,fine,Standard,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.0235563,2.67862,frontier,61440,coarse,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.00592299,2.67911,frontier,61440,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.0221241,0.223262,frontier,16384,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.0200771,0.228189,frontier,16384,fine,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.0241497,0.238318,frontier,16384,fine,Standard,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.0294714,0.233576,frontier,16384,coarse,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.00572745,0.253366,frontier,16384,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.0272083,1.42472,frontier,61440,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.0205361,1.42569,frontier,61440,fine,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.0263388,1.43028,frontier,61440,fine,Standard,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.0241534,1.42911,frontier,61440,coarse,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.00769694,1.44439,frontier,61440,coarse,Standard,1000
16,8,MPIAdvance-CXI-Double-Buffering,0.0355291,0.171516,frontier,16384,coarse,Ready Send,1000
16,8,MPIAdvance-CXI-Double-Buffering,0.0399603,0.181157,frontier,16384,fine,Ready Send,1000
