nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
64,4,Cray-MPICH-CXI-GPU-Enabled,0.666133,0.348089,tuolumne,16384,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering2,0.41504,0.81719,tuolumne,88320,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering2,0.345444,0.827199,tuolumne,88320,coarse,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.366394,0.850853,tuolumne,88320,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering2,0.423227,0.309132,tuolumne,16384,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering2,0.381054,0.378665,tuolumne,16384,coarse,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.334744,0.290422,tuolumne,16384,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering2,0.610393,0.493431,tuolumne,88320,coarse,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering2,0.53932,0.50847,tuolumne,88320,coarse,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.36954,0.541744,tuolumne,88320,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering2,0.52283,0.235978,tuolumne,16384,coarse,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering2,0.530416,0.297024,tuolumne,16384,coarse,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.36207,0.165488,tuolumne,16384,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering2,0.906623,0.278207,tuolumne,88320,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering2,0.828445,0.289374,tuolumne,88320,coarse,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.625986,0.552271,tuolumne,88320,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering2,0.776912,0.142629,tuolumne,16384,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering2,0.790905,0.177992,tuolumne,16384,coarse,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.581306,0.330371,tuolumne,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering2,3.05035,44.0738,tuolumne,88320,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering2,3.59888,44.2786,tuolumne,88320,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,2.43667,44.3193,tuolumne,88320,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering2,0.256198,1.52882,tuolumne,16384,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering2,0.242239,1.52732,tuolumne,16384,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.22679,1.5357,tuolumne,16384,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering2,1.64387,22.6234,tuolumne,88320,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering2,1.39875,22.5973,tuolumne,88320,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,1.3765,22.6765,tuolumne,88320,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering2,0.27007,0.826671,tuolumne,16384,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering2,0.257588,0.835545,tuolumne,16384,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.184625,0.861037,tuolumne,16384,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering2,1.14958,11.121,tuolumne,88320,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering2,0.93681,11.0699,tuolumne,88320,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.863107,11.3035,tuolumne,88320,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering2,0.335152,0.490537,tuolumne,16384,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering2,0.439862,0.501407,tuolumne,16384,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.383142,0.699238,tuolumne,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering2,1.38467,22.6611,tuolumne,88320,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering2,1.31789,22.8792,tuolumne,88320,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,1.22435,22.7047,tuolumne,88320,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering2,0.192234,0.855022,tuolumne,16384,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering2,0.223598,0.871673,tuolumne,16384,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.180634,0.876754,tuolumne,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering2,1.0368,11.0579,tuolumne,88320,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering2,0.698589,11.0502,tuolumne,88320,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.657156,11.0604,tuolumne,88320,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering2,0.16382,0.506735,tuolumne,16384,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering2,0.295946,0.520101,tuolumne,16384,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.141041,0.530384,tuolumne,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering2,0.768176,5.60304,tuolumne,88320,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering2,0.562131,5.60446,tuolumne,88320,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.50581,5.80001,tuolumne,88320,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering2,0.275259,0.297907,tuolumne,16384,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering2,0.324521,0.30234,tuolumne,16384,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.23138,0.413345,tuolumne,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,1.19041,11.1692,tuolumne,88320,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,1.07652,11.1483,tuolumne,88320,coarse,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.712948,11.1761,tuolumne,88320,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,0.141394,0.499318,tuolumne,16384,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,0.189929,0.509319,tuolumne,16384,coarse,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.174838,0.51092,tuolumne,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.530033,5.65741,tuolumne,88320,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.473999,5.63414,tuolumne,88320,coarse,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.354685,5.69652,tuolumne,88320,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.133277,0.29342,tuolumne,16384,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.147171,0.301805,tuolumne,16384,coarse,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.163201,0.323454,tuolumne,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.524598,2.78389,tuolumne,88320,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.452923,2.78501,tuolumne,88320,coarse,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.385491,2.95569,tuolumne,88320,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.2145,0.183459,tuolumne,16384,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.336413,0.192274,tuolumne,16384,coarse,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.235563,0.292037,tuolumne,16384,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.863612,5.69579,tuolumne,88320,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.872309,5.65678,tuolumne,88320,coarse,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.552366,5.68119,tuolumne,88320,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.405252,0.303262,tuolumne,16384,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.370329,0.335477,tuolumne,16384,coarse,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.257367,0.328063,tuolumne,16384,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.688968,2.77463,tuolumne,88320,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.696536,2.78826,tuolumne,88320,coarse,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.603705,2.7844,tuolumne,88320,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.622926,0.185219,tuolumne,16384,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.601239,0.19406,tuolumne,16384,coarse,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.474252,0.210623,tuolumne,16384,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,1.02513,1.443,tuolumne,88320,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.990608,1.45121,tuolumne,88320,coarse,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.700683,1.75014,tuolumne,88320,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,0.910767,0.139689,tuolumne,16384,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.909789,0.174056,tuolumne,16384,coarse,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.686823,0.392136,tuolumne,16384,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering2,0.915968,2.78916,tuolumne,88320,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering2,0.690493,2.78597,tuolumne,88320,coarse,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.429945,2.79419,tuolumne,88320,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering2,0.39938,0.270456,tuolumne,16384,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering2,0.523063,0.372379,tuolumne,16384,coarse,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.157029,0.289803,tuolumne,16384,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering2,0.716618,1.44364,tuolumne,88320,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering2,0.757692,1.44402,tuolumne,88320,coarse,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.559807,1.45542,tuolumne,88320,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering2,0.628663,0.23851,tuolumne,16384,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering2,0.641116,0.18128,tuolumne,16384,coarse,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.454238,0.224328,tuolumne,16384,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering2,1.09543,0.809098,tuolumne,88320,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering2,0.972197,0.818689,tuolumne,88320,coarse,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.747564,1.11248,tuolumne,88320,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering2,0.98664,0.138891,tuolumne,16384,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering2,0.965555,0.173613,tuolumne,16384,coarse,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.726501,0.377799,tuolumne,16384,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering2,0.597694,1.43666,tuolumne,88320,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering2,0.447855,1.45576,tuolumne,88320,coarse,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.410339,1.44753,tuolumne,88320,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering2,0.408805,0.291459,tuolumne,16384,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering2,0.338189,0.379399,tuolumne,16384,coarse,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.259644,0.297822,tuolumne,16384,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering2,0.733294,0.811302,tuolumne,88320,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering2,0.612277,0.828684,tuolumne,88320,coarse,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.440477,0.830373,tuolumne,88320,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering2,0.577184,0.140598,tuolumne,16384,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering2,0.595593,0.282934,tuolumne,16384,coarse,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.387952,0.14313,tuolumne,16384,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.946294,0.492692,tuolumne,88320,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.878991,0.509816,tuolumne,88320,coarse,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.646468,0.812768,tuolumne,88320,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.875972,0.137792,tuolumne,16384,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.868789,0.175858,tuolumne,16384,coarse,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.673273,0.338375,tuolumne,16384,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering2,0.70602,0.798961,tuolumne,88320,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering2,0.480115,0.813817,tuolumne,88320,coarse,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.353975,0.835899,tuolumne,88320,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering2,0.376113,0.296585,tuolumne,16384,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering2,0.459241,0.368551,tuolumne,16384,coarse,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.261109,0.256584,tuolumne,16384,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering2,0.72411,0.482064,tuolumne,88320,coarse,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering2,0.671825,0.496037,tuolumne,88320,coarse,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.601762,0.523932,tuolumne,88320,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering2,0.614991,0.138054,tuolumne,16384,coarse,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering2,0.626702,0.30364,tuolumne,16384,coarse,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.442092,0.162266,tuolumne,16384,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering2,1.00165,0.274165,tuolumne,88320,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering2,0.937186,0.283007,tuolumne,88320,coarse,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.649034,0.550747,tuolumne,88320,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering2,0.879915,0.142065,tuolumne,16384,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering2,0.844822,0.177224,tuolumne,16384,coarse,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.652308,0.33053,tuolumne,16384,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering2,0.327175,0.497833,tuolumne,88320,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering2,0.322735,0.509821,tuolumne,88320,coarse,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.261605,0.562087,tuolumne,88320,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering2,0.315736,0.296836,tuolumne,16384,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering2,0.348054,0.375961,tuolumne,16384,coarse,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.19272,0.234248,tuolumne,16384,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering2,0.474134,0.277968,tuolumne,88320,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering2,0.465082,0.288513,tuolumne,88320,coarse,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.272304,0.329247,tuolumne,88320,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering2,0.423649,0.229879,tuolumne,16384,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering2,0.376404,0.301081,tuolumne,16384,coarse,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.278584,0.181198,tuolumne,16384,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering2,0.612907,0.174598,tuolumne,88320,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering2,0.583831,0.188025,tuolumne,88320,coarse,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.344218,0.409146,tuolumne,88320,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering2,0.363549,0.142934,tuolumne,16384,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering2,0.412456,0.177812,tuolumne,16384,coarse,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.329315,0.127177,tuolumne,16384,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering2,0.536076,0.502202,tuolumne,88320,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering2,0.202895,0.511899,tuolumne,88320,coarse,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.261428,0.541754,tuolumne,88320,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering2,0.203207,0.299749,tuolumne,16384,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering2,0.192242,0.364241,tuolumne,16384,coarse,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.141623,0.213126,tuolumne,16384,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering2,0.568908,0.277487,tuolumne,88320,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering2,0.355323,0.312006,tuolumne,88320,coarse,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.228713,0.315239,tuolumne,88320,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering2,0.350637,0.235103,tuolumne,16384,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering2,0.303583,0.303399,tuolumne,16384,coarse,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.242928,0.164601,tuolumne,16384,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering2,0.472693,0.175183,tuolumne,88320,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering2,0.474219,0.187306,tuolumne,88320,coarse,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.350369,0.371276,tuolumne,88320,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering2,0.354862,0.143294,tuolumne,16384,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering2,0.319483,0.179093,tuolumne,16384,coarse,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.294963,0.127823,tuolumne,16384,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering2,0.468862,0.505352,tuolumne,88320,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering2,0.19476,0.515045,tuolumne,88320,coarse,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.158579,0.567233,tuolumne,88320,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering2,0.19897,0.306173,tuolumne,16384,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering2,0.147309,0.366441,tuolumne,16384,coarse,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.0892255,0.243134,tuolumne,16384,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering2,0.329794,0.27787,tuolumne,88320,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering2,0.299475,0.318203,tuolumne,88320,coarse,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.206044,0.326717,tuolumne,88320,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering2,0.344883,0.237429,tuolumne,16384,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering2,0.347678,0.312092,tuolumne,16384,coarse,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.151593,0.168325,tuolumne,16384,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering2,0.566143,0.17532,tuolumne,88320,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering2,0.461007,0.187214,tuolumne,88320,coarse,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.294598,0.379757,tuolumne,88320,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering2,0.300572,0.141442,tuolumne,16384,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering2,0.331182,0.178294,tuolumne,16384,coarse,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.286611,0.128469,tuolumne,16384,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering2,8.9938,90.7915,tuolumne,88320,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,8.37448,90.9143,tuolumne,88320,coarse,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,4.52575,90.896,tuolumne,88320,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering2,0.421215,3.09541,tuolumne,16384,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,0.425747,3.09823,tuolumne,16384,coarse,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,0.223454,3.13912,tuolumne,16384,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,3.04019,45.0429,tuolumne,88320,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,2.58768,44.9767,tuolumne,88320,coarse,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,2.31538,45.2666,tuolumne,88320,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,0.373142,1.56227,tuolumne,16384,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,0.378344,1.56361,tuolumne,16384,coarse,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.131664,1.58744,tuolumne,16384,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering2,1.78903,22.9287,tuolumne,88320,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering2,1.49559,22.9152,tuolumne,88320,coarse,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,1.26956,23.1383,tuolumne,88320,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering2,0.396784,0.822699,tuolumne,16384,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering2,0.478608,0.828051,tuolumne,16384,coarse,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.158648,0.925294,tuolumne,16384,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering2,8.39503,88.4016,tuolumne,88320,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,7.30283,88.4067,tuolumne,88320,coarse,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,7.29694,88.4932,tuolumne,88320,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering2,0.520065,3.04342,tuolumne,16384,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,0.518982,3.03996,tuolumne,16384,coarse,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,0.347404,3.07601,tuolumne,16384,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,2.99451,44.7744,tuolumne,88320,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,2.54054,44.4965,tuolumne,88320,coarse,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,2.29705,45.0285,tuolumne,88320,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,0.36264,1.5411,tuolumne,16384,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,0.371285,1.54146,tuolumne,16384,coarse,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.129133,1.56641,tuolumne,16384,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering2,1.61914,22.8919,tuolumne,88320,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering2,1.46366,23.1423,tuolumne,88320,coarse,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,1.25114,23.2093,tuolumne,88320,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering2,0.357307,0.826897,tuolumne,16384,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering2,0.428901,0.837907,tuolumne,16384,coarse,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.162026,0.93718,tuolumne,16384,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering2,5.4447,90.0543,tuolumne,88320,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,4.85217,90.7936,tuolumne,88320,coarse,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,4.54439,89.4594,tuolumne,88320,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering2,0.439808,3.01587,tuolumne,16384,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,0.435303,3.01845,tuolumne,16384,coarse,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,0.227319,3.0687,tuolumne,16384,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,3.29863,44.7258,tuolumne,88320,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,2.50922,44.7523,tuolumne,88320,coarse,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,2.27228,44.9511,tuolumne,88320,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,0.379968,1.53811,tuolumne,16384,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,0.378347,1.53927,tuolumne,16384,coarse,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.138279,1.56184,tuolumne,16384,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering2,2.07822,22.8421,tuolumne,88320,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering2,1.48942,22.7353,tuolumne,88320,coarse,Standard,1000
