nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
128,4,MPIAdvance-CXI-Single-Buffering,0.348908,0.317526,tuolumne,90112,coarse,Standard,1000
128,4,MPIAdvance-CXI-Single-Buffering,0.395755,0.317089,tuolumne,90112,fine,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.266806,0.401628,tuolumne,90112,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.59537,0.289254,tuolumne,16384,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.500398,0.280009,tuolumne,16384,fine,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.51702,0.40748,tuolumne,16384,coarse,Standard,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.45319,0.419357,tuolumne,16384,fine,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.365761,0.229307,tuolumne,16384,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.484411,0.503182,tuolumne,90112,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Double-Buffering,0.491559,0.503643,tuolumne,90112,fine,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.487213,0.533143,tuolumne,90112,coarse,Standard,1000
256,1,MPIAdvance-CXI-Single-Buffering,0.538222,0.532296,tuolumne,90112,fine,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.409637,0.563097,tuolumne,90112,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.627989,0.21949,tuolumne,16384,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.438183,0.145027,tuolumne,16384,fine,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.52647,0.203998,tuolumne,16384,coarse,Standard,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.528586,0.338627,tuolumne,16384,fine,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.385084,0.162857,tuolumne,16384,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.513197,0.29316,tuolumne,90112,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Double-Buffering,0.537337,0.292053,tuolumne,90112,fine,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.522114,0.331017,tuolumne,90112,coarse,Standard,1000
256,2,MPIAdvance-CXI-Single-Buffering,0.514922,0.351898,tuolumne,90112,fine,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.404129,0.351557,tuolumne,90112,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.443666,0.142681,tuolumne,16384,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.423485,0.142494,tuolumne,16384,fine,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.463091,0.206963,tuolumne,16384,coarse,Standard,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.455643,0.209361,tuolumne,16384,fine,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.37312,0.128914,tuolumne,16384,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.582033,0.18536,tuolumne,90112,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Double-Buffering,0.576888,0.184976,tuolumne,90112,fine,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.586898,0.219873,tuolumne,90112,coarse,Standard,1000
256,4,MPIAdvance-CXI-Single-Buffering,0.608607,0.214277,tuolumne,90112,fine,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.473206,0.3509,tuolumne,90112,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering,0.517033,3.03308,tuolumne,16384,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Double-Buffering,0.426356,3.03682,tuolumne,16384,fine,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,0.424866,3.04742,tuolumne,16384,coarse,Standard,1000
1,1,MPIAdvance-CXI-Single-Buffering,0.420217,3.04304,tuolumne,16384,fine,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,0.19464,3.0927,tuolumne,16384,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering,7.72535,99.3746,tuolumne,90112,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Double-Buffering,4.84027,91.6969,tuolumne,90112,fine,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,4.83393,94.7121,tuolumne,90112,coarse,Standard,1000
1,1,MPIAdvance-CXI-Single-Buffering,4.63938,93.8157,tuolumne,90112,fine,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,4.911,94.1675,tuolumne,90112,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering,0.496473,1.55355,tuolumne,16384,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Double-Buffering,0.366267,1.55458,tuolumne,16384,fine,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering,0.364528,1.56333,tuolumne,16384,coarse,Standard,1000
1,2,MPIAdvance-CXI-Single-Buffering,0.352963,1.56367,tuolumne,16384,fine,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.12327,1.582,tuolumne,16384,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering,2.6622,46.5479,tuolumne,90112,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Double-Buffering,2.55445,46.6654,tuolumne,90112,fine,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering,2.5372,46.6541,tuolumne,90112,coarse,Standard,1000
1,2,MPIAdvance-CXI-Single-Buffering,2.56508,46.5826,tuolumne,90112,fine,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,2.34181,46.7109,tuolumne,90112,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering,0.591205,0.824629,tuolumne,16384,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Double-Buffering,0.404582,0.82585,tuolumne,16384,fine,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering,0.440791,0.845175,tuolumne,16384,coarse,Standard,1000
1,4,MPIAdvance-CXI-Single-Buffering,0.418282,0.845102,tuolumne,16384,fine,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.166214,0.96882,tuolumne,16384,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering,1.46743,23.5845,tuolumne,90112,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Double-Buffering,1.50038,23.6281,tuolumne,90112,fine,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering,1.47507,23.584,tuolumne,90112,coarse,Standard,1000
1,4,MPIAdvance-CXI-Single-Buffering,1.52213,23.5518,tuolumne,90112,fine,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,1.16484,23.5913,tuolumne,90112,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.333054,1.55664,tuolumne,16384,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.227781,1.55617,tuolumne,16384,fine,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.233565,1.57204,tuolumne,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.225162,1.57224,tuolumne,16384,fine,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.156181,1.58784,tuolumne,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,4.50716,46.5126,tuolumne,90112,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Double-Buffering,4.43027,46.5233,tuolumne,90112,fine,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,4.33019,46.5839,tuolumne,90112,coarse,Standard,1000
2,1,MPIAdvance-CXI-Single-Buffering,4.51132,46.5783,tuolumne,90112,fine,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,4.52631,46.5594,tuolumne,90112,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.164174,0.848866,tuolumne,16384,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.165019,0.848983,tuolumne,16384,fine,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.155097,0.875972,tuolumne,16384,coarse,Standard,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.116875,0.874973,tuolumne,16384,fine,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.0913093,0.871153,tuolumne,16384,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,1.28951,23.5873,tuolumne,90112,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Double-Buffering,1.19134,23.5714,tuolumne,90112,fine,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,1.24534,23.5527,tuolumne,90112,coarse,Standard,1000
2,2,MPIAdvance-CXI-Single-Buffering,1.24085,23.5636,tuolumne,90112,fine,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,1.22177,23.4713,tuolumne,90112,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.232004,0.501556,tuolumne,16384,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.182169,0.50245,tuolumne,16384,fine,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.185686,0.532478,tuolumne,16384,coarse,Standard,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.183679,0.531178,tuolumne,16384,fine,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.144013,0.604417,tuolumne,16384,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.642986,11.7603,tuolumne,90112,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.720349,11.79,tuolumne,90112,fine,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.66923,11.8154,tuolumne,90112,coarse,Standard,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.724224,11.8438,tuolumne,90112,fine,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.654274,11.9009,tuolumne,90112,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.252662,0.83398,tuolumne,16384,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.138441,0.835718,tuolumne,16384,fine,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.172656,0.858147,tuolumne,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.119658,0.86578,tuolumne,16384,fine,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.089764,0.831368,tuolumne,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,1.91916,23.5172,tuolumne,90112,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Double-Buffering,1.87346,23.5312,tuolumne,90112,fine,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,1.84708,23.51,tuolumne,90112,coarse,Standard,1000
4,1,MPIAdvance-CXI-Single-Buffering,1.87968,23.5381,tuolumne,90112,fine,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,1.81273,23.4682,tuolumne,90112,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.167132,0.491466,tuolumne,16384,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.0967961,0.49118,tuolumne,16384,fine,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.197112,0.51963,tuolumne,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.103127,0.518972,tuolumne,16384,fine,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.0590186,0.511576,tuolumne,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.707245,11.4497,tuolumne,90112,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.694053,11.4552,tuolumne,90112,fine,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.635307,11.4523,tuolumne,90112,coarse,Standard,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.653997,11.4612,tuolumne,90112,fine,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.62518,11.4821,tuolumne,90112,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.152792,0.292343,tuolumne,16384,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.0909201,0.292021,tuolumne,16384,fine,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.116954,0.313274,tuolumne,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.191769,0.313789,tuolumne,16384,fine,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.0803707,0.380839,tuolumne,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.418818,5.79317,tuolumne,90112,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.385924,5.818,tuolumne,90112,fine,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.4199,5.82128,tuolumne,90112,coarse,Standard,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.445056,5.81527,tuolumne,90112,fine,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.352366,5.87887,tuolumne,90112,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,0.855418,0.512074,tuolumne,16384,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Double-Buffering,0.315528,0.508912,tuolumne,16384,fine,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,0.103413,0.536768,tuolumne,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Single-Buffering,0.717582,0.537168,tuolumne,16384,fine,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.0845537,0.521986,tuolumne,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,1.21177,11.6356,tuolumne,90112,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Double-Buffering,1.20306,11.6388,tuolumne,90112,fine,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,1.18688,11.637,tuolumne,90112,coarse,Standard,1000
8,1,MPIAdvance-CXI-Single-Buffering,1.18713,11.6397,tuolumne,90112,fine,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.665833,11.6425,tuolumne,90112,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.233037,0.296048,tuolumne,16384,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.128854,0.296318,tuolumne,16384,fine,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.108546,0.316604,tuolumne,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.180039,0.317246,tuolumne,16384,fine,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.090401,0.315087,tuolumne,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.474476,5.8363,tuolumne,90112,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.393152,5.83826,tuolumne,90112,fine,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.408475,5.851,tuolumne,90112,coarse,Standard,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.421664,5.8577,tuolumne,90112,fine,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.34303,5.86665,tuolumne,90112,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.28891,0.187035,tuolumne,16384,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.166744,0.187082,tuolumne,16384,fine,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.345,0.207908,tuolumne,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.168595,0.212946,tuolumne,16384,fine,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.259529,0.306895,tuolumne,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.60775,2.93946,tuolumne,90112,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.287808,2.94329,tuolumne,90112,fine,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.297269,2.95161,tuolumne,90112,coarse,Standard,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.424304,2.95158,tuolumne,90112,fine,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.191046,3.02521,tuolumne,90112,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.147807,0.303791,tuolumne,16384,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.10219,0.302636,tuolumne,16384,fine,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.122183,0.320863,tuolumne,16384,coarse,Standard,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.134495,0.320479,tuolumne,16384,fine,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.0916599,0.322024,tuolumne,16384,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.683528,5.87238,tuolumne,90112,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.674321,5.87818,tuolumne,90112,fine,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.681798,5.89163,tuolumne,90112,coarse,Standard,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.67431,5.89276,tuolumne,90112,fine,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.490879,5.88547,tuolumne,90112,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering,0.1999,0.22558,tuolumne,16384,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Double-Buffering,0.157813,0.187686,tuolumne,16384,fine,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.145119,0.207484,tuolumne,16384,coarse,Standard,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.137258,0.207928,tuolumne,16384,fine,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.0866444,0.212132,tuolumne,16384,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering,0.30404,2.95734,tuolumne,90112,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Double-Buffering,0.272191,2.95874,tuolumne,90112,fine,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.296559,2.96846,tuolumne,90112,coarse,Standard,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.256074,2.96868,tuolumne,90112,fine,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.220176,2.97485,tuolumne,90112,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.149004,0.139762,tuolumne,16384,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.158966,0.144217,tuolumne,16384,fine,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.182073,0.202706,tuolumne,16384,coarse,Standard,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.162868,0.203661,tuolumne,16384,fine,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.0939027,0.244481,tuolumne,16384,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.227104,1.53681,tuolumne,90112,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.182858,1.5372,tuolumne,90112,fine,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.209816,1.54748,tuolumne,90112,coarse,Standard,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.22635,1.54868,tuolumne,90112,fine,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.193026,1.61451,tuolumne,90112,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.430054,0.190286,tuolumne,16384,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.143904,0.191173,tuolumne,16384,fine,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.160352,0.220401,tuolumne,16384,coarse,Standard,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.151403,0.219984,tuolumne,16384,fine,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.0984198,0.299155,tuolumne,16384,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.430431,2.93964,tuolumne,90112,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.371634,2.94271,tuolumne,90112,fine,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.344597,2.95383,tuolumne,90112,coarse,Standard,1000
32,1,MPIAdvance-CXI-Single-Buffering,1.88702,2.95217,tuolumne,90112,fine,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.32929,2.9512,tuolumne,90112,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.209842,0.138061,tuolumne,16384,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.109889,0.144811,tuolumne,16384,fine,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.112273,0.198607,tuolumne,16384,coarse,Standard,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.160571,0.200808,tuolumne,16384,fine,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.116929,0.158852,tuolumne,16384,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.233572,1.52762,tuolumne,90112,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.205467,1.52601,tuolumne,90112,fine,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.173969,1.54569,tuolumne,90112,coarse,Standard,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.164353,1.54781,tuolumne,90112,fine,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.152802,1.54566,tuolumne,90112,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.291057,0.14212,tuolumne,16384,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.152912,0.140864,tuolumne,16384,fine,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.165579,0.203678,tuolumne,16384,coarse,Standard,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.128411,0.20554,tuolumne,16384,fine,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.107438,0.25466,tuolumne,16384,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.188145,0.837316,tuolumne,90112,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.180153,0.837035,tuolumne,90112,fine,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.19263,0.869853,tuolumne,90112,coarse,Standard,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.175519,0.868546,tuolumne,90112,fine,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.127004,0.93118,tuolumne,90112,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering,0.379996,0.152381,tuolumne,16384,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Double-Buffering,0.141563,0.263095,tuolumne,16384,fine,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.279364,0.219334,tuolumne,16384,coarse,Standard,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.171352,0.43737,tuolumne,16384,fine,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.0414391,0.159116,tuolumne,16384,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering,0.319651,1.5391,tuolumne,90112,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Double-Buffering,0.423778,1.53729,tuolumne,90112,fine,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.323066,1.55367,tuolumne,90112,coarse,Standard,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.335452,1.55526,tuolumne,90112,fine,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.26868,1.54382,tuolumne,90112,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering,0.257802,0.199822,tuolumne,16384,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Double-Buffering,0.192555,0.139009,tuolumne,16384,fine,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.189804,0.203004,tuolumne,16384,coarse,Standard,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.177861,0.315199,tuolumne,16384,fine,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.131993,0.141677,tuolumne,16384,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering,0.240094,0.839577,tuolumne,90112,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Double-Buffering,0.21505,0.838993,tuolumne,90112,fine,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.229652,0.864227,tuolumne,90112,coarse,Standard,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.201753,0.862116,tuolumne,90112,fine,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.185387,0.858646,tuolumne,90112,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.442107,0.138491,tuolumne,16384,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.507171,0.142553,tuolumne,16384,fine,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.405352,0.201992,tuolumne,16384,coarse,Standard,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.445689,0.203798,tuolumne,16384,fine,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.391971,0.225132,tuolumne,16384,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.418147,0.507612,tuolumne,90112,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.432211,0.507716,tuolumne,90112,fine,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.460998,0.537621,tuolumne,90112,coarse,Standard,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.438235,0.538451,tuolumne,90112,fine,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.327604,0.627757,tuolumne,90112,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering,0.283092,0.274971,tuolumne,16384,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Double-Buffering,0.157514,0.148709,tuolumne,16384,fine,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering,0.134381,0.331393,tuolumne,16384,coarse,Standard,1000
128,1,MPIAdvance-CXI-Single-Buffering,0.174765,0.216008,tuolumne,16384,fine,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.0654914,0.140948,tuolumne,16384,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering,0.21276,0.856545,tuolumne,90112,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Double-Buffering,0.283402,0.853856,tuolumne,90112,fine,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering,0.178466,0.886175,tuolumne,90112,coarse,Standard,1000
128,1,MPIAdvance-CXI-Single-Buffering,0.280918,0.888849,tuolumne,90112,fine,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.146813,0.871333,tuolumne,90112,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering,0.191685,0.135461,tuolumne,16384,coarse,Ready Send,1000
