nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
2,2,MPIAdvance-CXI-Single-Buffering,1.28942,22.6379,tuolumne,88320,finegrain,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,1.24192,22.648,tuolumne,88320,finegrain,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.747615,11.0792,tuolumne,88320,finegrain,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.849205,11.0529,tuolumne,88320,finegrain,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.719266,11.2032,tuolumne,88320,finegrain,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.252378,0.292568,tuolumne,16384,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.376255,0.339868,tuolumne,16384,coarse,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.295337,0.2851,tuolumne,16384,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.263573,0.215108,tuolumne,16384,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.189967,0.181741,tuolumne,16384,coarse,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.147384,0.160875,tuolumne,16384,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.545497,0.136323,tuolumne,16384,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.406744,0.175263,tuolumne,16384,coarse,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.343528,0.389355,tuolumne,16384,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.683071,2.7842,tuolumne,88320,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.694667,3.09661,tuolumne,88320,coarse,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.568744,2.79448,tuolumne,88320,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.240955,1.44903,tuolumne,88320,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.242438,1.45191,tuolumne,88320,coarse,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.207312,1.46744,tuolumne,88320,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.367699,0.818965,tuolumne,88320,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.345661,0.840478,tuolumne,88320,coarse,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.294432,1.04881,tuolumne,88320,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.409976,0.299286,tuolumne,16384,finegrain,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.281733,0.372549,tuolumne,16384,finegrain,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.279217,0.301993,tuolumne,16384,finegrain,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.18464,0.234613,tuolumne,16384,finegrain,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.293321,0.285794,tuolumne,16384,finegrain,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.14365,0.16231,tuolumne,16384,finegrain,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.425295,0.140154,tuolumne,16384,finegrain,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.474412,0.174249,tuolumne,16384,finegrain,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.323866,0.326244,tuolumne,16384,finegrain,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.539134,2.78044,tuolumne,88320,finegrain,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.525681,2.78522,tuolumne,88320,finegrain,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.60467,2.7863,tuolumne,88320,finegrain,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.238306,1.44574,tuolumne,88320,finegrain,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.393624,1.45326,tuolumne,88320,finegrain,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.21793,1.4633,tuolumne,88320,finegrain,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.470727,0.835925,tuolumne,88320,finegrain,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.451486,0.830694,tuolumne,88320,finegrain,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.351852,1.04856,tuolumne,88320,finegrain,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.181206,0.291653,tuolumne,16384,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.189428,0.30126,tuolumne,16384,coarse,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.163133,0.24309,tuolumne,16384,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.220489,0.149975,tuolumne,16384,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.312124,0.177914,tuolumne,16384,coarse,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.145123,0.161959,tuolumne,16384,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.464438,0.138997,tuolumne,16384,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.416563,0.176637,tuolumne,16384,coarse,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.29207,0.390535,tuolumne,16384,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.671005,2.77043,tuolumne,88320,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.698683,2.77868,tuolumne,88320,coarse,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.485814,2.78384,tuolumne,88320,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.26745,1.44632,tuolumne,88320,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.295642,1.45274,tuolumne,88320,coarse,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.210473,1.46727,tuolumne,88320,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.485711,0.816265,tuolumne,88320,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.399173,0.841578,tuolumne,88320,coarse,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.305842,1.059,tuolumne,88320,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.323731,0.346299,tuolumne,16384,finegrain,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.208947,0.381573,tuolumne,16384,finegrain,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.242829,0.250987,tuolumne,16384,finegrain,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.284065,0.145399,tuolumne,16384,finegrain,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.186058,0.175141,tuolumne,16384,finegrain,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.198674,0.163273,tuolumne,16384,finegrain,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.42293,0.136795,tuolumne,16384,finegrain,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.324637,0.175834,tuolumne,16384,finegrain,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.273938,0.328969,tuolumne,16384,finegrain,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.699513,2.77684,tuolumne,88320,finegrain,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.655885,2.77904,tuolumne,88320,finegrain,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.466487,2.78659,tuolumne,88320,finegrain,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.261832,1.44605,tuolumne,88320,finegrain,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.242835,1.45183,tuolumne,88320,finegrain,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.18617,1.46925,tuolumne,88320,finegrain,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.402848,0.820174,tuolumne,88320,finegrain,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.502924,0.836613,tuolumne,88320,finegrain,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.342877,1.0433,tuolumne,88320,finegrain,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.279659,0.286517,tuolumne,16384,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.459334,0.276206,tuolumne,16384,coarse,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.371647,0.254204,tuolumne,16384,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.504384,0.144369,tuolumne,16384,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.544834,0.273621,tuolumne,16384,coarse,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.350234,0.160725,tuolumne,16384,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,1.08694,0.138711,tuolumne,16384,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.888142,0.174409,tuolumne,16384,coarse,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.679781,0.38397,tuolumne,16384,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.460299,2.77354,tuolumne,88320,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.468856,2.78156,tuolumne,88320,coarse,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.429501,2.78843,tuolumne,88320,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.587831,1.44722,tuolumne,88320,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.589808,1.45189,tuolumne,88320,coarse,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.458245,1.46636,tuolumne,88320,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.895611,0.81884,tuolumne,88320,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.901954,0.838695,tuolumne,88320,coarse,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.696478,1.04582,tuolumne,88320,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.236561,0.297352,tuolumne,16384,finegrain,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.202423,0.203424,tuolumne,16384,finegrain,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.234291,0.251577,tuolumne,16384,finegrain,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.511254,0.144101,tuolumne,16384,finegrain,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.593181,0.184877,tuolumne,16384,finegrain,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.309093,0.159889,tuolumne,16384,finegrain,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.901244,0.138405,tuolumne,16384,finegrain,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.898664,0.175668,tuolumne,16384,finegrain,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.594005,0.325453,tuolumne,16384,finegrain,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.424079,3.08879,tuolumne,88320,finegrain,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.431217,2.78002,tuolumne,88320,finegrain,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.443762,2.78921,tuolumne,88320,finegrain,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.545418,1.44709,tuolumne,88320,finegrain,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.578944,1.45198,tuolumne,88320,finegrain,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.436181,1.46444,tuolumne,88320,finegrain,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.904759,0.827423,tuolumne,88320,finegrain,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.926297,0.835572,tuolumne,88320,finegrain,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.610399,1.03219,tuolumne,88320,finegrain,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.386774,0.299321,tuolumne,16384,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.297284,0.382821,tuolumne,16384,coarse,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.253573,0.232437,tuolumne,16384,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.328326,0.140248,tuolumne,16384,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.256039,0.186843,tuolumne,16384,coarse,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.220477,0.161243,tuolumne,16384,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.682222,0.138888,tuolumne,16384,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.429545,0.177572,tuolumne,16384,coarse,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.394061,0.389213,tuolumne,16384,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.562166,2.77482,tuolumne,88320,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.582075,2.78002,tuolumne,88320,coarse,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.509271,2.79462,tuolumne,88320,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.337037,1.44436,tuolumne,88320,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.384412,1.45284,tuolumne,88320,coarse,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.264653,1.46365,tuolumne,88320,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.600439,0.828517,tuolumne,88320,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.644257,0.837429,tuolumne,88320,coarse,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.489033,1.0547,tuolumne,88320,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.353741,0.300452,tuolumne,16384,finegrain,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.298399,0.376123,tuolumne,16384,finegrain,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.145338,0.262455,tuolumne,16384,finegrain,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.290043,0.144162,tuolumne,16384,finegrain,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.252838,0.176875,tuolumne,16384,finegrain,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.171835,0.16281,tuolumne,16384,finegrain,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.556503,0.138149,tuolumne,16384,finegrain,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.560692,0.174273,tuolumne,16384,finegrain,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.458883,0.327369,tuolumne,16384,finegrain,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.580762,2.77574,tuolumne,88320,finegrain,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.710173,2.78176,tuolumne,88320,finegrain,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.623056,2.78517,tuolumne,88320,finegrain,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.315069,1.4458,tuolumne,88320,finegrain,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.394364,1.45295,tuolumne,88320,finegrain,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.255574,1.46541,tuolumne,88320,finegrain,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.563987,0.840153,tuolumne,88320,finegrain,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.501091,0.835502,tuolumne,88320,finegrain,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.522151,1.05872,tuolumne,88320,finegrain,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.363042,0.849587,tuolumne,16384,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.246591,0.855879,tuolumne,16384,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.185664,0.854768,tuolumne,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.38234,0.503145,tuolumne,16384,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.270875,0.513045,tuolumne,16384,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.189379,0.524109,tuolumne,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.487945,0.304767,tuolumne,16384,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.2678,0.310421,tuolumne,16384,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.357106,0.567026,tuolumne,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,2.33433,22.739,tuolumne,88320,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,2.41899,22.753,tuolumne,88320,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,2.32068,22.7495,tuolumne,88320,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.813629,11.0821,tuolumne,88320,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.836973,11.1163,tuolumne,88320,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.732673,11.0731,tuolumne,88320,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.671222,5.59939,tuolumne,88320,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.706666,5.59443,tuolumne,88320,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.643848,5.81186,tuolumne,88320,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.195414,0.845068,tuolumne,16384,finegrain,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.210301,0.854623,tuolumne,16384,finegrain,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.187399,0.855358,tuolumne,16384,finegrain,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.216816,0.500926,tuolumne,16384,finegrain,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.285603,0.509983,tuolumne,16384,finegrain,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.209004,0.523035,tuolumne,16384,finegrain,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.376291,0.302716,tuolumne,16384,finegrain,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.402859,0.308407,tuolumne,16384,finegrain,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.201968,0.49251,tuolumne,16384,finegrain,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,2.31385,22.7173,tuolumne,88320,finegrain,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,2.29177,22.7342,tuolumne,88320,finegrain,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,2.27002,22.7369,tuolumne,88320,finegrain,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.794087,11.0849,tuolumne,88320,finegrain,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.853182,11.1317,tuolumne,88320,finegrain,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.757076,11.0984,tuolumne,88320,finegrain,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.544407,5.60196,tuolumne,88320,finegrain,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.693457,5.59542,tuolumne,88320,finegrain,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.668378,5.80624,tuolumne,88320,finegrain,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.338953,0.856586,tuolumne,16384,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.220129,0.870105,tuolumne,16384,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.225422,0.869712,tuolumne,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.312269,0.500878,tuolumne,16384,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.288056,0.51263,tuolumne,16384,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.16879,0.517886,tuolumne,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.40161,0.302785,tuolumne,16384,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.31372,0.31134,tuolumne,16384,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.221809,0.525636,tuolumne,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,2.37506,22.7914,tuolumne,88320,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,2.34007,22.8144,tuolumne,88320,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,2.31291,22.8016,tuolumne,88320,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.756253,11.0823,tuolumne,88320,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.75894,11.048,tuolumne,88320,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.661099,11.0734,tuolumne,88320,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.512793,5.57536,tuolumne,88320,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.556562,5.57384,tuolumne,88320,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.492157,5.72144,tuolumne,88320,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.165671,0.850661,tuolumne,16384,finegrain,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.175145,0.865097,tuolumne,16384,finegrain,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.142338,0.864112,tuolumne,16384,finegrain,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.220136,0.495948,tuolumne,16384,finegrain,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.16052,0.508808,tuolumne,16384,finegrain,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.226561,0.515827,tuolumne,16384,finegrain,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.235446,0.298108,tuolumne,16384,finegrain,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.308033,0.306499,tuolumne,16384,finegrain,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.194599,0.451847,tuolumne,16384,finegrain,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,2.35754,22.765,tuolumne,88320,finegrain,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,2.27492,22.7767,tuolumne,88320,finegrain,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,1.22298,22.7866,tuolumne,88320,finegrain,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.824451,11.0829,tuolumne,88320,finegrain,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.816918,11.0355,tuolumne,88320,finegrain,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.660298,11.0753,tuolumne,88320,finegrain,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.479926,5.58637,tuolumne,88320,finegrain,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.575021,5.59466,tuolumne,88320,finegrain,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.486232,5.73477,tuolumne,88320,finegrain,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.499807,0.85082,tuolumne,16384,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.392143,0.860348,tuolumne,16384,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.362028,0.85319,tuolumne,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.273492,0.498064,tuolumne,16384,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.214421,0.508653,tuolumne,16384,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.21632,0.51443,tuolumne,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.387999,0.300631,tuolumne,16384,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.272175,0.310644,tuolumne,16384,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.267483,0.524023,tuolumne,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,2.63064,22.7771,tuolumne,88320,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,2.43601,22.7851,tuolumne,88320,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,2.42209,22.7964,tuolumne,88320,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.72543,11.0304,tuolumne,88320,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.790987,10.989,tuolumne,88320,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.688895,11.0161,tuolumne,88320,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.54058,5.56865,tuolumne,88320,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.473747,5.55901,tuolumne,88320,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.48034,5.70338,tuolumne,88320,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.318542,0.844424,tuolumne,16384,finegrain,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.265232,0.85325,tuolumne,16384,finegrain,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.151448,0.862175,tuolumne,16384,finegrain,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.173227,0.494942,tuolumne,16384,finegrain,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.179758,0.505532,tuolumne,16384,finegrain,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.163795,0.510234,tuolumne,16384,finegrain,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.295761,0.297534,tuolumne,16384,finegrain,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.209898,0.303292,tuolumne,16384,finegrain,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.224775,0.446953,tuolumne,16384,finegrain,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,2.32234,22.7668,tuolumne,88320,finegrain,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,2.3336,22.7881,tuolumne,88320,finegrain,Standard,1000
