nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
16,2,MPIAdvance-CXI-Double-Buffering,0.202287,0.188816,tuolumne,16384,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.137718,0.299502,tuolumne,16384,coarse,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.0915955,0.242032,tuolumne,16384,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.254467,0.1402,tuolumne,16384,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.119198,0.201158,tuolumne,16384,coarse,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.105081,0.262189,tuolumne,16384,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.666298,5.82989,tuolumne,90112,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.629861,5.8402,tuolumne,90112,coarse,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.608517,5.82772,tuolumne,90112,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering,0.254617,2.92999,tuolumne,90112,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.24016,2.93967,tuolumne,90112,coarse,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.232677,2.94933,tuolumne,90112,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.213792,1.56232,tuolumne,90112,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.211246,1.60149,tuolumne,90112,coarse,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.1205,1.66215,tuolumne,90112,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.142962,0.30067,tuolumne,16384,finegrain,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.0970512,0.321648,tuolumne,16384,finegrain,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.075709,0.3174,tuolumne,16384,finegrain,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering,0.118441,0.187408,tuolumne,16384,finegrain,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.135747,0.211729,tuolumne,16384,finegrain,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.122261,0.207215,tuolumne,16384,finegrain,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.159034,0.141116,tuolumne,16384,finegrain,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.136308,0.203919,tuolumne,16384,finegrain,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.116732,0.227341,tuolumne,16384,finegrain,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.670507,5.8197,tuolumne,90112,finegrain,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.658983,5.83936,tuolumne,90112,finegrain,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.620114,5.82704,tuolumne,90112,finegrain,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering,0.269461,2.92945,tuolumne,90112,finegrain,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.236799,2.94041,tuolumne,90112,finegrain,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.217119,2.952,tuolumne,90112,finegrain,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.1964,1.56087,tuolumne,90112,finegrain,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.206213,1.59818,tuolumne,90112,finegrain,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.171998,1.66447,tuolumne,90112,finegrain,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.185671,0.190517,tuolumne,16384,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.0947295,0.22859,tuolumne,16384,coarse,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.10409,0.207487,tuolumne,16384,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.206197,0.141713,tuolumne,16384,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.141084,0.20389,tuolumne,16384,coarse,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.13081,0.160138,tuolumne,16384,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.280788,0.140557,tuolumne,16384,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.153065,0.201804,tuolumne,16384,coarse,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.0958559,0.244534,tuolumne,16384,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.373537,2.93138,tuolumne,90112,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.373735,2.94527,tuolumne,90112,coarse,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.328025,2.93748,tuolumne,90112,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.199979,1.53888,tuolumne,90112,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.19763,1.57559,tuolumne,90112,coarse,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.175751,1.55891,tuolumne,90112,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.15621,0.855382,tuolumne,90112,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.11718,0.884191,tuolumne,90112,coarse,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.12413,0.948336,tuolumne,90112,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.117044,0.191985,tuolumne,16384,finegrain,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.0811898,0.226655,tuolumne,16384,finegrain,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.0786047,0.211029,tuolumne,16384,finegrain,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.101254,0.142749,tuolumne,16384,finegrain,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.149751,0.205346,tuolumne,16384,finegrain,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.0595915,0.160834,tuolumne,16384,finegrain,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.135015,0.139115,tuolumne,16384,finegrain,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.257416,0.201316,tuolumne,16384,finegrain,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.301019,0.202031,tuolumne,16384,finegrain,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.398295,2.92971,tuolumne,90112,finegrain,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.362627,2.94138,tuolumne,90112,finegrain,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.333793,2.93659,tuolumne,90112,finegrain,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.180394,1.54061,tuolumne,90112,finegrain,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.138042,1.57949,tuolumne,90112,finegrain,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.166288,1.55507,tuolumne,90112,finegrain,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.134549,0.859935,tuolumne,90112,finegrain,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.168547,0.88227,tuolumne,90112,finegrain,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.149072,0.934917,tuolumne,90112,finegrain,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.467603,0.190653,tuolumne,16384,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.144733,0.221474,tuolumne,16384,coarse,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.111211,0.21648,tuolumne,16384,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.280513,0.144444,tuolumne,16384,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.180371,0.216122,tuolumne,16384,coarse,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.161082,0.162905,tuolumne,16384,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.353004,0.139508,tuolumne,16384,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.167133,0.202712,tuolumne,16384,coarse,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.164796,0.275486,tuolumne,16384,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.398344,2.9627,tuolumne,90112,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.396709,2.98224,tuolumne,90112,coarse,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.369386,2.97347,tuolumne,90112,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.201047,1.55438,tuolumne,90112,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.242446,1.5689,tuolumne,90112,coarse,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.185847,1.56848,tuolumne,90112,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.247755,0.847293,tuolumne,90112,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.265235,0.875402,tuolumne,90112,coarse,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.199991,0.938442,tuolumne,90112,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.0773268,0.262495,tuolumne,16384,finegrain,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.201072,0.229134,tuolumne,16384,finegrain,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.0568373,0.216,tuolumne,16384,finegrain,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.117026,0.14169,tuolumne,16384,finegrain,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.149544,0.205447,tuolumne,16384,finegrain,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.154768,0.159741,tuolumne,16384,finegrain,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.196372,0.137897,tuolumne,16384,finegrain,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.234387,0.20033,tuolumne,16384,finegrain,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.148225,0.205591,tuolumne,16384,finegrain,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.353989,2.96145,tuolumne,90112,finegrain,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.352546,2.97788,tuolumne,90112,finegrain,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.348027,2.97933,tuolumne,90112,finegrain,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.223052,1.55822,tuolumne,90112,finegrain,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.219595,1.56269,tuolumne,90112,finegrain,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.180423,1.56496,tuolumne,90112,finegrain,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.230029,0.848696,tuolumne,90112,finegrain,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.267797,0.87808,tuolumne,90112,finegrain,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.163341,0.934982,tuolumne,90112,finegrain,Standard,1000
